,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
1154,3211,0.3313140060359079,1.3252560241436315,0.0,0,0,1.3252560241436315
1155,3212,0.3693192815869539,1.4772771263478155,0.0,0,0,1.4772771263478155
1156,3213,0.36931944089475427,1.477277763579017,0.0,0,0,1.477277763579017
1157,3214,0.3042557015939805,1.217022806375922,0.0,0,0,1.217022806375922
1158,3215,0.36931975948913814,1.4772790379565526,0.0,0,0,1.4772790379565526
1159,3216,0.36931991877572173,1.477279675102887,0.0,0,0,1.477279675102887
1160,3217,0.3153978297129011,1.3950883265804515,0.0,0,0,1.3950883265804515
1161,3218,0.9471110878858384,4.577703591448219,0.0,0,0,4.577703591448219
1162,3219,1.003454287603722,4.850029056751323,0.0,0,0,4.850029056751323
1163,3220,0.6312842872438105,3.0372116362025876,0.008580735909250257,0,0,3.0286309002933374
1164,3221,0.340756628158402,1.415000913501052,0.17384524696641657,0,0,1.2411556665346355
1165,3222,0.30188331501547994,1.593892428884903,0.02066678353084934,0,0,1.5732256453540536
1166,3223,0.37354182713642065,2.037500875289567,0.0,0,0,2.037500875289567
1167,3225,0.16179352322999266,0.6328499781473196,0.08263088102839601,0,0,0.5502190971189236
1168,3226,0.3450062836356934,1.1730213643613576,0.2346042728722715,0,0,0.9384170914890861
1169,3227,0.34530131536100905,1.1740244722274307,0.23480489444548616,0,0,0.9392195777819445
1170,3228,0.3002169256443419,1.0207375471907625,0.2041475094381525,0,0,0.81659003775261
1171,3229,0.029989428299263186,0.11077571168043279,0.020344092956083686,0,0,0.0904316187243491
1172,3230,0.127320502156768,0.5582514325335212,0.08588483577438788,0,0,0.4723665967591333
1173,3231,0.1455092939949798,0.6380022890549114,0.09815419831614024,0,0,0.5398480907387712
1174,3232,0.14550935677520185,0.6380025643220388,0.09815424066492906,0,0,0.5398483236571098
1175,3233,0.14550941957140964,0.6380028396592576,0.09815428302450119,0,0,0.5398485566347564
1176,3234,0.14550948234892644,0.6380031149145236,0.09815432537146518,0,0,0.5398487895430584
1177,3236,0.7276984845816101,2.7166664155382203,0.49080945184566177,0,0,2.2258569636925585
1178,3237,0.7276987986600898,2.716667588065683,0.4908096636815934,0,0,2.2258579243840897
1179,3238,0.7276991128808311,2.7166687611242413,0.490809875613476,0,0,2.2258588855107653
1180,3239,0.7276994269335303,2.7166699335554587,0.49081008743201954,0,0,2.225859846123439
1181,3240,0.7276997410096255,2.71667110607402,0.490810299266343,0,0,2.225860806807677
1182,3241,0.7277000551008559,2.7166722786490833,0.49081051111087454,0,0,2.2258617675382086
1183,3242,0.727700369190699,2.7166734512189685,0.49081072295447054,0,0,2.225862728264498
1184,3243,0.7277006834026822,2.7166746242448303,0.490810934880446,0,0,2.225863689364384
1185,3244,0.7277009975109022,2.7166757968833206,0.49081114673643667,0,0,2.225864650146884
1186,3245,0.7277013117396255,2.7166769699716773,0.4908113586737028,0,0,2.2258656112979747
1187,3246,0.6171305491252446,2.3038907903939587,0.4162349007879575,0,0,1.8876558896060012
1188,3247,0.1563678176805517,0.5821385627443254,0.10642106972783232,0,0,0.4757174930164931
1189,3248,0.013899782039531565,0.04567071241560371,0.013048774975886775,0,0,0.03262193743971694
1190,3249,0.016082822535860422,0.05284355976068424,0.01509815993162407,0,0,0.037745399829060174
1191,3250,0.016082829482358278,0.05284358258489148,0.015098166452826137,0,0,0.03774541613206535
1192,3311,0.2222314444077467,0.8889257776309868,0.0,0,0,0.8889257776309868
1193,3312,0.3693185497912812,1.4772741991651248,0.0,0,0,1.4772741991651248
1194,3313,0.3693187091085489,1.4772748364341957,0.0,0,0,1.4772748364341957
1195,3314,0.2988137061733419,1.1952548246933676,0.0,0,0,1.1952548246933676
1196,3315,0.3210800359332332,1.2843201437329328,0.0,0,0,1.2843201437329328
1197,3316,0.3693191869855774,1.4772767479423097,0.0,0,0,1.4772767479423097
1198,3317,0.3595596912915497,1.4382387651661988,0.0,0,0,1.4382387651661988
1199,3318,0.38947974506433974,1.8107614780450638,0.0,0,0,1.8107614780450638
1200,3319,0.6169973178948752,2.991979099990967,0.0,0,0,2.991979099990967
1201,3320,0.2833595321900941,1.5046318657503213,0.0,0,0,1.5046318657503213
1202,3321,0.37213387896842864,2.029821158009611,0.0,0,0,2.029821158009611
1203,3322,0.37375546282846983,2.0386661608825625,0.0,0,0,2.0386661608825625
1204,3323,0.3737556239847222,2.0386670399166666,0.0,0,0,2.0386670399166666
1205,3324,0.3737557853358896,2.038667920013943,0.0,0,0,2.038667920013943
1206,3326,0.20137329173968185,0.692365354165847,0.13438661300081786,0,0,0.5579787411650291
1207,3327,0.34530063110493536,1.1740221457567803,0.23480442915135605,0,0,0.9392177166054243
1208,3328,0.3453007800632789,1.1740226522151482,0.23480453044302962,0,0,0.9392181217721186
1209,3329,0.23102691753417126,0.7854915196161822,0.15709830392323645,0,0,0.6283932156929458
1210,3330,0.03356858037279508,0.1468170726079836,0.02264593040233935,0,0,0.12417114220564425
1211,3331,0.14327428822887156,0.6282026483881292,0.09664656129048142,0,0,0.5315560870976478
1212,3332,0.14386924704697124,0.6308113139751815,0.09704789445772025,0,0,0.5337634195174613
1213,3333,0.14550913123412587,0.6380015754111673,0.09815408852479497,0,0,0.5398474868863723
1214,3334,0.13801762184915256,0.5910778844867123,0.09309874133363989,0,0,0.4979791431530724
1215,3336,0.7276970426665137,2.7166610325363325,0.4908084793198519,0,0,2.225852553216481
1216,3337,0.7276973566350277,2.7166622046532676,0.4908086910816152,0,0,2.2258535135716526
1217,3338,0.7276976708352565,2.716663377635248,0.49080890299966273,0,0,2.225854474635585
1218,3339,0.7276979850608766,2.7166645507120193,0.4908091149348359,0,0,2.2258554357771834
1219,3340,0.727698299136224,2.716665723227788,0.4908093267686549,0,0,2.2258563964591334
1220,3341,0.7276986132055546,2.7166668957210955,0.49080953859841586,0,0,2.22585735712268
1221,3342,0.7276989273947488,2.716668068661881,0.4908097505090209,0,0,2.22585831815286
1222,3343,0.7276992414849827,2.7166692412332245,0.49080996235288044,0,0,2.225859278880344
1223,3344,0.7276995555710539,2.7166704137890276,0.4908101741939323,0,0,2.2258602395950953
1224,3345,0.7276998696867875,2.7166715864555675,0.49081038605499056,0,0,2.225861200400577
1225,3346,0.7277001840499019,2.716672760045637,0.4908105980828993,0,0,2.2258621619627377
1226,3347,0.7151184417024159,2.669702211654263,0.4823246135774026,0,0,2.1873775980768606
1227,3348,0.3626592204738492,1.3535264078033427,0.2448171785013413,0,0,1.1087092293020013
1228,3349,0.021389231099693082,0.07551657077202696,0.01698627141174757,0,0,0.05853029936027939
1229,3412,0.28876111850308145,1.1550444740123258,0.0,0,0,1.1550444740123258
1230,3413,0.36931797730284405,1.4772719092113762,0.0,0,0,1.4772719092113762
1231,3414,0.3693181365420585,1.477272546168234,0.0,0,0,1.477272546168234
1232,3415,0.26418330949796087,1.0567332379918435,0.0,0,0,1.0567332379918435
1233,3416,0.3331734418256973,1.3326937673027892,0.0,0,0,1.3326937673027892
1234,3417,0.20900684179007853,0.8186296715955828,0.005219308669419432,0,0,0.8134103629261633
1235,3418,0.19930614137643488,0.537722448476122,0.07785063510888525,0,0,0.4598718133672368
1236,3419,0.1288279646988828,0.597711076152605,0.01649794348934734,0,0,0.5812131326632577
1237,3420,0.36937531493333764,2.0147744450909326,0.0,0,0,2.0147744450909326
1238,3421,0.3737545608190808,2.03866124083135,0.0,0,0,2.03866124083135
1239,3422,0.37375472219063655,2.0386621210398355,0.0,0,0,2.0386621210398355
1240,3423,0.3737548833578805,2.0386630001338935,0.0,0,0,2.0386630001338935
1241,3424,0.37375504465924403,2.038663879959513,0.0,0,0,2.038663879959513
1242,3425,0.37375520588123196,2.0386647593521743,0.0,0,0,2.0386647593521743
1243,3427,0.26762535454997943,0.9099262054699301,0.181985241093986,0,0,0.727940964375944
1244,3428,0.34175643868831457,1.1619718915402695,0.2323943783080539,0,0,0.9295775132322156
1245,3429,0.20507319118259518,0.6980793353715,0.1394451783784278,0,0,0.5586341569930722
1246,3430,0.06729069674841724,0.28486523340411574,0.045447633432537084,0,0,0.23941759997157866
1247,3431,0.13835181317728068,0.6066194885465384,0.09332607516100591,0,0,0.5132934133855325
1248,3432,0.09171836900911078,0.402149771809178,0.06186919566295047,0,0,0.34028057614622753
1249,3433,0.07873823921609026,0.34523689502439575,0.05311336846529166,0,0,0.2921235265591041
1250,3435,0.7276952865924938,2.7166544767066663,0.4908072949038535,0,0,2.2258471818028127
1251,3436,0.7276956007536926,2.7166556495429384,0.49080750679557655,0,0,2.225848142747362
1252,3437,0.7276959147283325,2.716656821682743,0.49080771856147165,0,0,2.2258491031212717
1253,3438,0.7276962289089062,2.7166579945913463,0.4908079304662624,0,0,2.225850064125084
1254,3439,0.7276965429128187,2.716659166840432,0.4908081422519009,0,0,2.2258510245885312
1255,3440,0.7276968570773695,2.716660339689218,0.4908083541458848,0,0,2.225851985543333
1256,3441,0.7276971711199218,2.7166615120825557,0.4908085659575846,0,0,2.225852946124971
1257,3442,0.72769748533365,2.716662685114932,0.49080877788473704,0,0,2.225853907230195
1258,3443,0.7276977994315055,2.7166638577147286,0.4908089897337371,0,0,2.2258548679809915
1259,3444,0.727698113544604,2.716665030371431,0.49080920159301805,0,0,2.225855828778413
1260,3445,0.7276984277224049,2.716666203269683,0.4908094134959387,0,0,2.225856789773744
1261,3446,0.7276987419620247,2.7166673763987186,0.49080962544055423,0,0,2.2258577509581645
1262,3447,0.722545803143176,2.6974302663495777,0.4873341323199007,0,0,2.210096134029677
1263,3448,0.4761666382183717,1.777639972675407,0.32115923235091015,0,0,1.4564807403244968
1264,3513,0.32923488261794037,1.3169395304717615,0.0,0,0,1.3169395304717615
1265,3514,0.3692132563650414,1.4768530254601655,0.0,0,0,1.4768530254601655
1266,3515,0.23280686475215792,0.9312274590086317,0.0,0,0,0.9312274590086317
1267,3516,0.112886741426956,0.28242650784675255,0.05073613735832143,0,0,0.2316903704884311
1268,3517,0.3139025899152952,0.7533662157967084,0.15067324315934166,0,0,0.6026929726373667
1269,3518,0.3577090654660472,0.8585017571185132,0.17170035142370263,0,0,0.6868014056948105
1270,3519,0.28033133318473236,0.6727951996433577,0.13455903992867152,0,0,0.5382361597146861
1271,3520,0.18519968412030888,0.9747770750914844,0.005563331731602942,0,0,0.9692137433598814
1272,3521,0.3737538202777083,2.0386572015147726,0.0,0,0,2.0386572015147726
1273,3522,0.37375398159591544,2.038658081432266,0.0,0,0,2.038658081432266
1274,3523,0.3737541427823092,2.0386589606307775,0.0,0,0,2.0386589606307775
1275,3524,0.37375430398733994,2.0386598399309452,0.0,0,0,2.0386598399309452
1276,3525,0.37375446520817446,2.038660719317315,0.0,0,0,2.038660719317315
1277,3526,0.3637979271926899,1.9843523301419448,0.0,0,0,1.9843523301419448
1278,3528,0.09342220121625569,0.34243226507268415,0.06338999924014029,0,0,0.2790422658325439
1279,3529,0.11226628164598076,0.49224446567853103,0.07572991779669709,0,0,0.41651454788183395
1280,3530,0.14550836616154453,0.6379982208621567,0.09815357244033182,0,0,0.5398446484218249
1281,3531,0.1455084289370164,0.6379984961084566,0.0981536147859164,0,0,0.5398448813225402
1282,3532,0.14550849172522037,0.6379987714105816,0.09815365714008949,0,0,0.5398451142704921
1283,3533,0.14254197778508138,0.6039204171188879,0.0961497280747572,0,0,0.5077706890441307
1284,3535,0.727693844504866,2.716649093060679,0.4908063222616767,0,0,2.2258427707990025
1285,3536,0.7276941587397442,2.7166502661720133,0.4908065342030942,0,0,2.225843731968919
1286,3537,0.7276944726678418,2.7166514381380646,0.4908067459375979,0,0,2.2258446922004667
1287,3538,0.7276947869689173,2.716652611496529,0.49080695792366336,0,0,2.2258456535728657
1288,3539,0.7276951008558191,2.716653783308787,0.49080716963038185,0,0,2.225846613678405
1289,3540,0.7276954150319044,2.7166549562006335,0.49080738153214537,0,0,2.2258475746684883
1290,3541,0.7276957291562879,2.7166561288994657,0.4908075933990377,0,0,2.225848535500428
1291,3542,0.7276960433242219,2.7166573017608817,0.49080780529530343,0,0,2.225849496465578
1292,3543,0.7276963574598596,2.7166584745017284,0.49080801716978634,0,0,2.225850457331942
1293,3544,0.7276966715653369,2.7166596471299793,0.49080822902392707,0,0,2.2258514181060525
1294,3545,0.7276969857238728,2.71666081995631,0.4908084409138541,0,0,2.225852379042456
1295,3546,0.556738131960823,2.078431956907329,0.37550213881010835,0,0,1.7029298180972208
1296,3614,0.15853163818276614,0.5733627702404405,0.01822913474718724,0,0,0.5551336354932532
1297,3615,0.2328027562126736,0.5587266149104166,0.11174532298208333,0,0,0.4469812919283333
1298,3616,0.3448506359812715,0.8276415263550517,0.16552830527101034,0,0,0.6621132210840414
1299,3617,0.35770820230196015,0.8584996855247045,0.1716999371049409,0,0,0.6867997484197635
1300,3618,0.3577083565740925,0.8585000557778221,0.1717000111555644,0,0,0.6868000446222576
1301,3619,0.322644145627088,0.7749750334246587,0.1549193274164027,0,0,0.620055706008256
1302,3620,0.2197939213870352,0.875229927930635,0.13248248205255328,0,0,0.7427474458780817
1303,3621,0.25868850854441655,1.4018128670021182,0.00681472105154245,0,0,1.3949981459505758
1304,3622,0.37375324085434575,2.038654041023704,0.0,0,0,2.038654041023704
1305,3623,0.3737534021199866,2.0386549206544724,0.0,0,0,2.0386549206544724
1306,3624,0.3737535633441672,2.038655800059094,0.0,0,0,2.038655800059094
1307,3625,0.3030361905637691,1.6438514661818597,0.003326843527523014,0,0,1.6405246226543366
1308,3626,0.416548472127912,1.6776760642785196,0.21794905402036677,0,0,1.4597270102581528
1309,3627,0.744630764189009,2.7923653657087835,0.4653942276181306,0,0,2.326971138090653
1310,3629,0.13934156823877752,0.6109591838161784,0.09399372058710437,0,0,0.5169654632290741
1311,3630,0.145508077814178,0.6379969565698573,0.09815337793382421,0,0,0.5398435786360332
1312,3631,0.14550814062052422,0.6379972319515294,0.09815342030023529,0,0,0.539843811651294
1313,3632,0.1455082034140827,0.6379975072771318,0.09815346265802029,0,0,0.5398440446191115
1314,3634,0.7276920885650653,2.716642537732084,0.4908051379362049,0,0,2.225837399795879
1315,3635,0.7276924025229337,2.7166437098092766,0.4908053496907881,0,0,2.2258383601184883
1316,3636,0.7276927165824278,2.716644882265862,0.49080556151391463,0,0,2.2258393207519473
1317,3637,0.727693030692814,2.716646054912439,0.4908057733713662,0,0,2.225840281541073
1318,3638,0.7276933448964248,2.716647227907045,0.49080598529169484,0,0,2.22584124261535
1319,3639,0.5967470405024862,2.2277944476372205,0.4024868734032648,0,0,1.8253075742339557
1320,3640,0.7276939730680214,2.716649573016614,0.4908064089734305,0,0,2.2258431640431837
1321,3641,0.7276942871867783,2.7166507456944404,0.4908066208365278,0,0,2.225844124857913
1322,3642,0.7276946012948893,2.7166519183325235,0.49080683269244485,0,0,2.2258450856400787
1323,3643,0.7276949153829877,2.716653090895895,0.490807044534864,0,0,2.225846046361031
1324,3644,0.6377512961782512,2.380872798971894,0.4301429379381973,0,0,1.9507298610336967
1325,3647,0.19092070059312777,0.5727621017793834,-1.1664528095271138,0,0,1.7392149113064972
1326,3648,0.05887382502249058,0.17662147506747172,-0.35969666145025525,0,0,0.536318136517727
1327,3714,0.12690884524239612,0.3045812285817507,0.06091624571635013,0,0,0.24366498286540056
1328,3715,0.35714358075849917,0.8571445938203981,0.1714289187640796,0,0,0.6857156750563185
1329,3716,0.3577073391831398,0.8584976140395355,0.1716995228079071,0,0,0.6867980912316284
1330,3717,0.3555288571258093,0.8532692571019423,0.17065385142038847,0,0,0.6826154056815539
1331,3718,0.2625280456410536,0.6643572019623497,0.12874634055201026,0,0,0.5356108614103394
1332,3719,0.3639813420564493,1.5852164289073274,0.23142990737883704,0,0,1.3537865215284903
1333,3720,0.5244648187946879,2.3975534573471444,0.34250763676387774,0,0,2.055045820583267
1334,3721,0.3473308675640641,1.6026749986909166,0.21582702979789997,0,0,1.3868479688930166
1335,3722,0.30991823516273953,1.688834905349027,0.0012040437596687647,0,0,1.6876308615893583
1336,3723,0.3620994921150784,1.9750881388095185,0.0,0,0,1.9750881388095185
1337,3724,0.34487188173493255,1.4751883882263326,0.0965150550175549,0,0,1.3786733332087777
1338,3725,0.4313771378567093,1.4725154294254446,0.25156031313765614,0,0,1.2209551162877883
1339,3726,0.828830983916025,3.1081161896850937,0.5180193649475157,0,0,2.590096824737578
1340,3727,0.8356542075574624,3.1337032783404846,0.5222838797234141,0,0,2.6114193986170706
1341,3728,0.7291220864472105,2.7342078241770396,0.4557013040295066,0,0,2.278506520147533
1342,3730,0.14442958101857806,0.6332681629276115,0.09742587121963255,0,0,0.5358422917079789
1343,3731,0.14550785225313628,0.6379959675714437,0.09815322578022212,0,0,0.5398427417912216
1344,3732,0.15306644769959493,0.6459836193935896,0.10324852271992332,0,0,0.5427350966736663
1345,3734,0.7276906464772978,2.716637154085575,0.4908041652939339,0,0,2.225832988791641
1346,3735,0.7276909605574138,2.716638326619146,0.49080437713096914,0,0,2.2258339494881767
1347,3736,0.7276912746238913,2.716639499101802,0.49080458895880574,0,0,2.2258349101429964
1348,3737,0.7276915886917561,2.7166406715896367,0.49080480078757804,0,0,2.225835870802059
1349,3738,0.7276919028418107,2.716641844384305,0.4908050126717847,0,0,2.22583683171252
1350,3739,0.49068194091760964,1.8318289481781704,0.33094934173293383,0,0,1.5008796064452365
1351,3740,0.7105981034712979,2.652826745620536,0.4792757894058811,0,0,2.173550956214655
